iter	Passed	Remaining
198	392	1578
199	393	1574
200	395	1572
201	397	1569
202	398	1565
203	400	1562
204	402	1560
205	404	1558
206	406	1555
207	407	1552
208	409	1550
209	411	1549
210	413	1546
211	415	1544
212	417	1542
213	419	1539
214	420	1536
215	422	1533
216	424	1531
217	426	1530
218	428	1527
219	429	1524
220	431	1522
221	434	1521
222	435	1518
223	437	1516
224	439	1513
225	441	1510
226	442	1507
227	444	1504
228	446	1502
229	448	1501
230	450	1499
231	452	1497
232	454	1495
233	455	1492
234	457	1489
235	459	1486
236	460	1483
237	462	1481
238	464	1480
239	466	1478
240	468	1475
241	470	1473
242	472	1471
243	474	1468
244	475	1466
245	477	1463
246	479	1461
247	481	1459
248	483	1456
249	484	1454
250	486	1451
251	488	1449
252	489	1446
253	491	1444
254	493	1442
255	495	1440
256	497	1438
257	499	1435
258	500	1433
259	502	1430
260	504	1428
261	506	1426
262	508	1425
263	510	1423
264	512	1420
265	513	1417
266	515	1415
267	517	1413
268	519	1410
269	520	1408
270	522	1405
271	524	1403
272	526	1401
273	527	1398
274	529	1395
275	531	1393
276	533	1391
277	535	1389
278	537	1388
279	539	1386
280	541	1384
281	542	1382
282	544	1379
283	546	1377
284	548	1375
285	550	1373
286	552	1372
287	554	1371
288	556	1369
289	558	1367
290	560	1365
291	562	1363
292	564	1360
293	565	1359
294	567	1357
295	569	1355
296	571	1353
297	573	1350
298	575	1348
299	576	1346
300	578	1343
301	580	1341
302	582	1339
303	584	1337
304	585	1335
305	587	1332
306	589	1330
307	591	1328
308	592	1325
309	594	1323
310	596	1321
311	598	1319
312	600	1317
313	601	1315
314	603	1312
315	605	1310
316	607	1308
317	609	1306
318	610	1303
319	612	1301
320	614	1299
321	616	1297
322	617	1295
323	619	1292
324	621	1291
325	623	1289
326	625	1288
327	628	1287
328	630	1285
329	632	1283
330	634	1281
331	636	1280
332	638	1278
333	640	1276
334	642	1274
335	643	1272
336	645	1270
337	647	1268
338	650	1267
339	651	1265
340	653	1263
341	655	1261
342	657	1259
343	659	1258
344	661	1256
345	664	1255
346	666	1254
347	668	1252
348	670	1251
349	672	1249
350	674	1248
351	676	1246
352	678	1243
353	680	1241
354	681	1238
355	683	1236
356	685	1234
357	687	1232
358	689	1230
359	691	1229
360	693	1227
361	695	1225
362	697	1223
363	699	1222
364	701	1220
365	703	1218
366	705	1216
367	707	1214
368	709	1212
369	710	1210
370	712	1208
371	714	1206
372	716	1204
373	718	1202
374	720	1200
375	722	1199
376	724	1197
377	726	1195
378	728	1192
379	730	1191
380	732	1189
381	734	1187
382	736	1185
383	738	1184
384	739	1181
385	741	1179
386	743	1177
387	745	1176
388	747	1174
389	749	1172
390	751	1170
391	754	1169
392	755	1167
393	758	1166
394	760	1164
395	762	1162
396	764	1160
397	766	1159
398	768	1156
399	769	1154
400	771	1152
401	773	1151
402	775	1149
403	778	1147
404	779	1145
405	781	1143
406	783	1140
407	784	1138
408	786	1137
409	788	1135
410	790	1133
411	792	1130
412	794	1128
413	795	1126
414	797	1124
415	799	1121
416	800	1119
417	803	1118
418	805	1116
419	806	1114
420	808	1112
421	810	1109
422	812	1107
423	813	1105
424	815	1103
425	817	1101
426	819	1099
427	820	1097
428	822	1095
429	824	1092
430	826	1091
431	828	1089
432	830	1086
433	832	1085
434	834	1083
435	836	1081
436	838	1079
437	840	1078
438	842	1076
439	843	1074
440	845	1072
441	847	1070
442	849	1068
443	851	1066
444	853	1064
445	855	1062
446	856	1060
447	858	1057
448	860	1055
449	862	1053
450	864	1051
451	865	1049
452	867	1047
453	869	1045
454	871	1044
455	873	1042
456	875	1040
457	877	1038
458	879	1036
459	881	1034
460	883	1032
461	885	1030
462	886	1028
463	888	1026
464	890	1024
465	892	1022
466	894	1020
467	896	1018
468	897	1016
469	899	1014
470	901	1012
471	902	1009
472	904	1007
473	906	1005
474	908	1003
475	909	1001
476	911	999
477	913	997
478	915	995
479	916	993
480	918	991
481	920	989
482	922	987
483	924	985
484	926	983
485	928	981
486	929	979
487	931	977
488	933	975
489	935	973
490	937	971
491	939	969
492	941	967
493	942	965
494	944	963
495	946	961
496	947	959
497	949	957
498	951	955
499	953	953
500	955	951
501	957	949
502	959	947
503	960	945
504	962	943
505	964	941
506	966	939
507	968	937
508	970	935
509	971	933
510	973	931
511	975	929
512	977	927
513	979	925
514	981	923
515	983	922
516	984	920
517	986	918
518	988	916
519	990	914
520	992	912
521	994	910
522	996	908
523	998	906
524	1000	905
525	1002	902
526	1003	900
527	1005	898
528	1007	896
529	1008	894
530	1010	892
531	1012	890
532	1014	888
533	1016	886
534	1017	884
535	1019	882
536	1021	881
537	1023	879
538	1025	877
539	1027	875
540	1029	873
541	1031	871
542	1033	869
543	1035	867
544	1037	865
545	1038	863
546	1041	862
547	1043	860
548	1044	858
549	1046	856
550	1048	854
551	1050	852
552	1051	850
553	1053	848
554	1055	846
555	1057	844
556	1059	842
557	1060	840
558	1062	838
559	1064	836
560	1066	834
561	1067	832
562	1069	830
563	1071	828
564	1073	826
565	1075	824
566	1077	823
567	1079	821
568	1081	819
569	1083	817
570	1086	816
571	1088	814
572	1090	812
573	1092	810
574	1093	808
575	1095	806
576	1097	804
577	1099	802
578	1101	800
579	1102	798
580	1104	796
581	1106	794
582	1108	792
583	1109	790
584	1111	788
585	1113	786
586	1115	784
587	1117	782
588	1118	780
589	1120	778
590	1122	776
591	1124	774
592	1126	773
593	1128	771
594	1130	769
595	1132	767
596	1134	765
597	1136	763
598	1138	761
599	1139	759
600	1141	757
601	1143	756
602	1145	754
603	1147	752
604	1149	750
605	1151	748
606	1152	746
607	1154	744
608	1156	742
609	1158	740
610	1160	738
611	1162	736
612	1164	734
613	1165	732
614	1167	730
615	1169	728
616	1171	727
617	1172	724
618	1175	723
619	1177	721
620	1178	719
621	1180	717
622	1182	715
623	1184	713
624	1186	711
625	1188	710
626	1190	708
627	1192	706
628	1194	704
629	1196	702
630	1198	700
631	1200	698
632	1202	697
633	1204	695
634	1206	693
635	1208	691
636	1209	689
637	1211	687
638	1212	685
639	1214	683
640	1216	681
641	1218	679
642	1220	677
643	1222	675
644	1224	673
645	1226	671
646	1228	670
647	1229	668
648	1231	666
649	1233	664
650	1235	662
651	1237	660
652	1239	658
653	1241	656
654	1242	654
655	1244	652
656	1246	650
657	1248	649
658	1250	647
659	1252	645
660	1254	643
661	1255	641
662	1257	639
663	1259	637
664	1261	635
665	1263	633
666	1265	631
667	1266	629
668	1268	627
669	1270	625
670	1272	623
671	1274	621
672	1275	619
673	1277	618
674	1279	615
675	1281	614
676	1283	612
677	1284	610
678	1286	608
679	1288	606
680	1290	604
681	1291	602
682	1293	600
683	1295	598
684	1297	596
685	1299	594
686	1300	592
687	1302	590
688	1304	588
689	1306	587
690	1308	585
691	1310	583
692	1312	581
693	1314	579
694	1316	577
695	1317	575
696	1319	573
697	1321	571
698	1323	569
699	1325	568
700	1327	566
701	1329	564
702	1331	562
703	1333	560
704	1335	558
705	1336	556
706	1338	554
707	1340	553
708	1342	551
709	1344	549
710	1346	547
711	1347	545
712	1349	543
713	1351	541
714	1353	539
715	1355	537
716	1357	535
717	1359	533
718	1361	531
719	1362	530
720	1364	528
721	1366	526
722	1368	524
723	1370	522
724	1372	520
725	1374	518
726	1375	516
727	1377	514
728	1379	512
729	1381	510
730	1382	508
731	1384	507
732	1386	505
733	1388	503
734	1390	501
735	1392	499
736	1393	497
737	1395	495
738	1397	493
739	1399	491
740	1401	489
741	1403	487
742	1405	486
743	1407	484
744	1409	482
745	1411	480
746	1412	478
747	1415	476
748	1417	474
749	1418	472
750	1420	471
751	1422	469
752	1424	467
753	1425	465
754	1427	463
755	1430	461
756	1432	459
757	1434	457
758	1436	455
759	1438	454
760	1439	452
761	1441	450
762	1443	448
763	1445	446
764	1447	444
765	1449	442
766	1450	440
767	1452	438
768	1453	436
769	1455	434
770	1457	432
771	1459	431
772	1461	429
773	1462	427
774	1464	425
775	1466	423
776	1468	421
777	1470	419
778	1471	417
779	1473	415
780	1475	413
781	1477	411
782	1479	409
783	1480	407
784	1482	406
785	1484	404
786	1486	402
787	1488	400
788	1490	398
789	1492	396
790	1494	394
791	1496	392
792	1497	391
793	1499	389
794	1501	387
795	1503	385
796	1505	383
797	1506	381
798	1508	379
799	1510	377
800	1512	375
801	1513	373
802	1515	371
803	1517	369
804	1519	368
805	1521	366
806	1522	364
807	1524	362
808	1526	360
809	1528	358
810	1530	356
811	1531	354
812	1533	352
813	1535	350
814	1537	348
815	1539	347
816	1540	345
817	1542	343
818	1544	341
819	1546	339
820	1548	337
821	1550	335
822	1552	333
823	1554	331
824	1555	330
825	1557	328
826	1559	326
827	1561	324
828	1563	322
829	1565	320
830	1567	318
831	1569	316
832	1570	314
833	1572	313
834	1574	311
835	1576	309
836	1578	307
837	1580	305
838	1582	303
839	1584	301
840	1586	299
841	1587	297
842	1589	296
843	1591	294
844	1593	292
845	1595	290
846	1597	288
847	1599	286
848	1601	284
849	1603	282
850	1605	281
851	1607	279
852	1609	277
853	1611	275
854	1613	273
855	1615	271
856	1616	269
857	1618	267
858	1620	266
859	1622	264
860	1624	262
861	1626	260
862	1628	258
863	1630	256
864	1632	254
865	1633	252
866	1636	250
867	1638	249
868	1640	247
869	1642	245
870	1644	243
871	1646	241
872	1648	239
873	1650	237
874	1652	236
875	1654	234
876	1656	232
877	1659	230
878	1660	228
879	1662	226
880	1664	224
881	1666	223
882	1668	221
883	1670	219
884	1673	217
885	1674	215
886	1676	213
887	1678	211
888	1680	209
889	1682	207
890	1684	206
891	1686	204
892	1688	202
893	1690	200
894	1692	198
895	1694	196
896	1696	194
897	1699	192
898	1701	191
899	1703	189
900	1705	187
901	1707	185
902	1709	183
903	1711	181
904	1713	179
905	1715	177
906	1717	176
907	1719	174
908	1721	172
909	1723	170
910	1725	168
911	1728	166
912	1730	164
913	1731	162
914	1733	161
915	1735	159
916	1737	157
917	1739	155
918	1741	153
919	1743	151
920	1745	149
921	1747	147
922	1749	145
923	1750	144
924	1752	142
925	1754	140
926	1756	138
927	1758	136
928	1760	134
929	1762	132
930	1764	130
931	1766	128
932	1768	126
933	1770	125
934	1772	123
935	1774	121
936	1776	119
937	1778	117
938	1779	115
939	1781	113
940	1783	111
941	1785	109
942	1787	108
943	1789	106
944	1791	104
945	1792	102
946	1794	100
947	1796	98
948	1798	96
949	1800	94
950	1802	92
951	1804	90
952	1805	89
953	1807	87
954	1809	85
955	1811	83
956	1813	81
957	1815	79
958	1817	77
959	1819	75
960	1820	73
961	1822	72
962	1824	70
963	1826	68
964	1828	66
965	1830	64
966	1832	62
967	1833	60
968	1835	58
969	1837	56
970	1839	54
971	1840	53
972	1842	51
973	1845	49
974	1847	47
975	1849	45
976	1851	43
977	1853	41
978	1855	39
979	1857	37
980	1859	36
981	1861	34
982	1863	32
983	1865	30
984	1867	28
985	1869	26
986	1871	24
987	1873	22
988	1875	20
989	1877	18
990	1879	17
991	1881	15
992	1883	13
993	1885	11
994	1886	9
995	1888	7
996	1890	5
997	1892	3
998	1894	1
999	1896	0
